Std_ID,Name,Subj,Marks
1724,Aditya,Hindi,69
1724,Aditya,English,64
1724,Aditya,Math,66
1724,Aditya,Science,69
1728,Mani,Hindi,81
1728,Mani,English,69
1728,Mani,Math,85
1728,Mani,Science,81
1729,Rajat,Hindi,90
1729,Rajat,English,91
1729,Rajat,Math,68
1729,Rajat,Science,81
1730,Trivedi,Hindi,91
1730,Trivedi,English,72
1730,Trivedi,Math,85
1730,Trivedi,Science,88
1731,Shasha,Hindi,62
1731,Shasha,English,69
1731,Shasha,Math,64
1731,Shasha,Science,70
1732,Trivedi,Hindi,76
1732,Trivedi,English,74
1732,Trivedi,Math,83
1732,Trivedi,Science,78
